StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q7,Q8,Q9,Q10,Q2,Q3,Q4,Q5,Q6,Q7,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7
Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 35. Team members seek information from all available sources."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID12_3""}","{""ImportId"":""QID12_4""}","{""ImportId"":""QID12_5""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID13_5""}","{""ImportId"":""QID13_6""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID14_3""}","{""ImportId"":""QID14_4""}","{""ImportId"":""QID14_5""}","{""ImportId"":""QID14_6""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_4""}","{""ImportId"":""QID15_5""}","{""ImportId"":""QID15_6""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID16_5""}","{""ImportId"":""QID16_6""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID17_3""}","{""ImportId"":""QID17_4""}","{""ImportId"":""QID17_5""}","{""ImportId"":""QID17_6""}","{""ImportId"":""QID17_7""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID18_5""}","{""ImportId"":""QID18_6""}","{""ImportId"":""QID18_7""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID19_4""}","{""ImportId"":""QID19_5""}","{""ImportId"":""QID19_6""}","{""ImportId"":""QID19_7""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID20_5""}","{""ImportId"":""QID20_6""}","{""ImportId"":""QID20_7""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID21_4""}","{""ImportId"":""QID21_5""}","{""ImportId"":""QID21_6""}","{""ImportId"":""QID21_7""}"
9/12/22 8:48,9/12/22 8:48,Survey Preview,*******,100,16,TRUE,9/12/22 8:48,R_r1mmx3SHARqyp2N,*******,*******,*******,*******,*******,*******,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/22 8:55,9/12/22 9:01,IP Address,*******,100,359,TRUE,9/12/22 9:01,R_2y48Uu3QvfGtaj7,*******,*******,*******,*******,*******,*******,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/22 8:14,9/15/22 8:45,IP Address,*******,100,1884,TRUE,9/15/22 8:45,R_3iwBW9HN8eb36zb,*******,*******,*******,*******,*******,*******,anonymous,EN,6,28,7,6287,I did not attend Bridges but have been able to reference this in my work in an effort to enhance communication.,I did not attend Bridges but have utilized some of these techniques in practice.,NA,This has helped me in my practice to ensure I have the right team members taking on the right work and to guide that conversation.,NA,None,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/15/22 10:17,9/15/22 10:25,IP Address,*******,100,475,TRUE,9/15/22 10:25,R_31YrgXvgSdBg9Rq,*******,*******,*******,*******,*******,*******,anonymous,EN,0,25,4,254,NA,NA,NA,NA,NA,I am not involved with Bridges on a weekly basis or on-site,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/16/22 7:59,9/16/22 8:29,IP Address,*******,100,1820,TRUE,9/16/22 8:29,R_12yeLiriMgONBN4,*******,*******,*******,*******,*******,*******,anonymous,EN,0,30,2,0302,This enables participants to think about how to work in a interprofessional team with people they may not have encountered before or where they haven't had to think about how to interact or have the same collaborative goals.,These are great tools for the professional toolbox to draw on when a situation arises that participants may not have had before in such a structured way. I think it will lead to increased confidence and enable the person to feel supported.,I think it has the potential to enable partnerships I still feel the patient and family are somewhat missing.,Not involved with Bridges so unable to comment,Not involved with Bridges so unable to comment,I think team stepps offers an approach to enable students to work within a framework to develop their novice skills in team and interprofessional working. ,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Agree
9/16/22 8:33,9/16/22 8:58,IP Address,*******,100,1459,TRUE,9/16/22 8:58,R_21iD86tssSAyEpW,*******,*******,*******,*******,*******,*******,anonymous,EN,1,30,1,1301,I think using TeamSTEPPS was valuable for the community setting especially when new initiatives in community clinicals are implemented. ,We used the TeamSTEPPS app especially the checklist when the clinical day was over to debrief. Everyone was super tired and having a structured way to complete the day was helpful.,Just knowing the TeamSTEPPS process helped people cultivate cohesiveness and communication about the various Bridges providers.,We made sure everyone's roles were very clear because there were a lot of moving parts with a new clinical site with new providers.,I've seen them use check backs to verify information. ,"I think this is an important initiative and a great DNP project. Like all research, however, participation is voluntary and there was pressure to participate even though participation was voluntary per the informed consent. I think communication methods to potential study participants should be re-evaluated for future projects. ",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/16/22 8:00,9/16/22 9:34,IP Address,*******,100,5688,TRUE,9/16/22 9:34,R_1gORR2WTcOvWDKw,*******,*******,*******,*******,*******,*******,anonymous,EN,2,41,0,2410,N/A,N/A,N/A,I feel like looking at how i'm communicating has improved how I use communication with my team mates.,N/A,This was a nice project... Informed me regarding how to work with students regarding clear communication and the TEAMSTEPPS approach. ,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
9/16/22 9:32,9/16/22 9:42,IP Address,*******,100,575,TRUE,9/16/22 9:42,R_55UXuJBxEDzJ7ZT,*******,*******,*******,*******,*******,*******,anonymous,EN,2,47,4,2474,The principles will help my ability to collaborate with faculty to provide a better student and patient experience.,I'll use these as resources upon returning from sabbatical.,Not sure yet...I'm not at a Bridges site right now due to sabbatical.,Not sure yet...I'm not at a Bridges site right now due to sabbatical.,No. I'm not at a Bridges site right now due to sabbatical.,,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
9/16/22 9:36,9/16/22 9:45,IP Address,*******,100,522,TRUE,9/16/22 9:45,R_1hybQknMaRS2v53,*******,*******,*******,*******,*******,*******,anonymous,EN,2,53,6,2536,The communication was good.  It was easy to follow,I think these are good.  The tools and strategies are very up to date which is what team members are looking for.,This really isn't applicable to me since I don't work directly there.,I feel for Winchester Wellness this will be very relevant for students and faculty to go through when starting the program.,N/A,N/A,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/16/22 13:50,9/16/22 14:02,IP Address,*******,100,748,TRUE,9/16/22 14:02,R_12L3wuJhQRJv3dQ,*******,*******,*******,*******,*******,*******,anonymous,EN,3,45,8,3458,It improved communication between in an  inter professional aspect.   ,SBAR improved communication between students and faculty,Improved communication,SBAR,Yes… some of them,,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Neutral,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree
