StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q7,Q8,Q9,Q10,Q2,Q3,Q4,Q5,Q6,Q7,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7
9/18/22 20:03,9/18/22 20:23,IP Address,*******,100,1223,TRUE,9/18/22 20:23,R_3egYmLeI6biErxn,*******,*******,*******,*******,*******,*******,anonymous,EN,0,6,1,0061,TeamSTEPPS has helped me to become a better leader by giving our team at bridges more structure. We are able to focus on continuous improvements at our daily briefs and de-briefs. We also function better as a team because of these steps. ,These resources have been very helpful. Our team does our daily pre-briefs brief and debriefs which gives us that daily structure.   The pocket guide is also really helpful to not have to memorize all of the terms and questions. ,"It has helped a lot with team cohesiveness. I feel like we are all on the same page as to the plan for the day, what are roles are and how we can improve. ",At our de-brief after the first week our team noticed that some of the stations were taking a lot longer then 1 hour. We were able to work together to come up  with ways to save time. The next week our stations ran much smoother and almost all stations were done before the hour was up. ,"They have been offering suggestions during the briefs, communicating needs effectively and made improvements on their SBARs.  They have all been working  together really well as a team and offer shout outs during the de-brief. ",TeamSTEPPS is a really helpful program and has really improved the function and cohesiveness of our team at Bridges! Thank you for all the work you put into your project! ,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/18/22 20:46,9/18/22 20:57,IP Address,*******,100,656,TRUE,9/18/22 20:57,R_21zYRT4U9Onhlr6,*******,*******,*******,*******,*******,*******,anonymous,EN,2,41,0,2410,These principles have made me be more deliberate and intentional about formal communication strategies. It has given our team a set of common skills and communication. I feel it has formalized how we communicate. ,I really appreciate guiding students to use these resources and strategies. Having formal resources and tools to refer students to is extremely helpful,"It has provided a common language; I do not know if it has created or cultivated a cohesiveness - yet. Perhaps over time and champions continuing to bring TeamSTEPPS into the culture of the team, this will happen. I do think it has the ability to profoundly cultivate team cohesiveness with student teams very quickly. ",The addition of the mid-brief provides another formal check-in and communication pathway for teams. ,Mostly in prebriefs and debriefs. ,Thank you for your work. I would love to see you continue cultivating this work at Bridges. It has much potential and this feels like only the start to how TeamSTEPPS can improve teamwork and communication at Bridges. ,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neutral,Strongly Agree,Agree
9/18/22 19:22,9/18/22 20:58,IP Address,*******,100,5771,TRUE,9/18/22 20:58,R_3QPHCcFzz7CmghZ,*******,*******,*******,*******,*******,*******,anonymous,EN,3,50,6,3506,"I haven't yet had much experience at Bridges this semester. However, I fee as though the TeamSTEPPS principles have helped give me structure in terms of my thinking in leading others, and given me good tools for communicating with the nursing students. ","I think the TeamSTEPPS resources and tools have helped make more formal and professional the process of briefs. It gives everyone more structure during the day, and has helped me feel like a more competent leader.","I think it definitely has developed cohesiveness among the participants. It helps us particularly in settings where there is more than one Team Lead in the setting depending on the week, and gives everyone a sense of dependency and normalcy when they present for their clinical day. ","I think the use of check backs, or closed loop communication is the most useful tool when functioning as a leader. It ensures that the person receiving the message is understanding the correct meaning, and then can execute the duty properly and without delay. That is very helpful in quality patient care. ","I see them trying to utilize the strategies, including their SBARs which currently have room for improvement but it is early in the semester. ",None at this time.,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/16/22 8:52,9/19/22 8:58,IP Address,*******,100,259569,TRUE,9/19/22 8:58,R_3r0REjfIzyO4Qzz,*******,*******,*******,*******,*******,*******,anonymous,EN,0,97,5,0975,I have more of an open mind about what leadership can look like and how teamwork and support can impact leadership.,I have more tools to use as resources in my practice.  It has also made it easier for me to step back and allow the students to lead.,I feel a disconnection between groups.  Each group is different so I think this is important to understand. Not every group needs to do things the same.  We need to continue to empower the students about what they want to do in their groups and give them the freedom to provide input and make these changes.  I understand not all groups will provide care in the same way and that is OK. ,It has empowered leaders to make independent decisions in the moment to solve problems and provide high-quality care.,Through leading the teams on sites.  Thorough shared decision making.  Thorough planning and quality improvement initiatives.,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Neutral,Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Disagree,Disagree
9/19/22 8:53,9/19/22 9:09,IP Address,*******,100,941,TRUE,9/19/22 9:09,R_1CHgPHmNb4sFBiM,*******,*******,*******,*******,*******,*******,anonymous,EN,5,50,2,5502,"Honestly these were great reminders for how we should think, react, behave and teach our students how to be good communicators and leaders!","These were so helpful to our Team Leads as they were learning about how to run prebrief, midbrief and debrief. ","I think that by implementing TeamSTEPPS it has enhanced our communication and feel more like a ""well oiled machine"". I don't feel any voices of contention and really feel like our team works well together.   ","I think the biggest example is being able to communicate well as a team, ensure that we are able to quickly change something within our team that isn't working. We also ensure that all voices are heard and that our patients have good quality care when they are with us. We were able to quickly improve because of our conversations within our 3 briefs throughout the day.","The students use these strategies through rapid quality improvement, communication among team members, and writing their SBAR.","I am hopeful we will continue to always integrate the TeamSTEPPS approaches in everything we do with Bridges Health. I would also add that ALL faculty and students should be implementing TeamSTEPPS in everything they do to help ensure that we have environments of positivity and growth. Thank you so much for ensuring that we know what this is and how to utilize it appropriately. Are there advanced TeamSTEPPS training? If so, sign me up!",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/19/22 8:31,9/19/22 9:11,IP Address,*******,100,2399,TRUE,9/19/22 9:11,R_Q4UQocpnIsvQg81,*******,*******,*******,*******,*******,*******,anonymous,EN,6,77,5,6775,TeamSTEPPS provided structured communication during the clinical day. ,"We used the TeamsSTEPPS check list at pre, mid and post, great to have a resource to reference. ",,Fostered team work and communication throughout the day. ,We have only had one clinical day utilizing the resources. Will continue to encourage use throughout the semester. ,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/19/22 8:17,9/19/22 10:39,IP Address,*******,100,8513,TRUE,9/19/22 10:39,R_r101GtBkx5Whx5f,*******,*******,*******,*******,*******,*******,anonymous,EN,2,1,1,2011,"This has allowed clear, communicated expectations and goals throughout all areas.  It has offered clear understanding and mutual respect across all sites.  This enhances respect amongst TEAM leads which role-models to students.",It was quite impactful because it offered quick checks to ensure we are following the necessary components of best practice. ,"I feel that it has cultivated team cohesiveness because we can all remind eachother about the training and, the expected impacts and outcomes thus, creating cohesiveness amonst one another.",Offering guidance on feedback through communication using the guiding principles of teamstepps.,Students are able to role-model effective leadership throughout our sites ultimately improving the working within the site.,Thank you for this timely project.,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/19/22 11:15,9/19/22 12:17,IP Address,*******,100,3700,TRUE,9/19/22 12:17,R_2f7O1qk19cjo8rf,*******,*******,*******,*******,*******,*******,anonymous,EN,5,30,0,5300,"The TEAMSTEPPS training did not impact my perceptions, attitudes, or practice at Bridges. I already believed in and practiced the principles of the training based on my experience working in healthcare. ",I am using some of these things more consciously and overtly since doing the training.  ,I am not sure of the role TEAMSTEPPS has played in team cohesiveness. ,"So far this semester, students are being challenged around documenting (SBAR) the holistic patient and including the aspects of their biopsychosocial assessment. The students from different disciplines appear to work well together. However, their documentation often reflects only the perceived ""nursing"" information. ",The students appreciate the briefs usually. They are really being challenged on using the SBAR in documentation. ,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/12/22 8:55,9/12/22 17:07,IP Address,*******,50,29544,FALSE,9/19/22 17:07,R_2R9ulDMg8ew5nkJ,*******,*******,*******,*******,*******,*******,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/22 9:48,9/20/22 10:01,IP Address,*******,100,836,TRUE,9/20/22 10:01,R_1esG5nUzF8rtWUu,*******,*******,*******,*******,*******,*******,anonymous,EN,5,43,7,5437,It deepens my understanding on the importance of effective communication in the team collaboration. ,It allows me communicating with my team members effectively and efficiently. ,"The TeamSTEPPS method has cultivated team cohesiveness, because team members work together with mutual support. ",One example is about conflict resolution. Team members were able to utilize TeamSTEPPS teamwork principles to resolve the issues at workplace and to provide feedback on the assigned responsibilities. ,"Several tools have been utilized frequently, such as debriefs, huddles, SBAR etc. ",I recommend this training to all the graduate nursing students. ,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
9/16/22 20:59,9/16/22 21:00,IP Address,*******,20,35,FALSE,9/23/22 21:00,R_1MKDSUJCoyXvtAE,*******,*******,*******,*******,*******,*******,anonymous,EN,3,50,6,3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/22 15:23,9/20/22 15:24,IP Address,*******,20,33,FALSE,9/27/22 15:24,R_37zpdXlrkPGUjlv,*******,*******,*******,*******,*******,*******,anonymous,EN,0,37,4,0374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,