StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q6_Id,Q6_Name,Q6_Size,Q6_Type,Q7,Q8,Q9,Q10, _1, _2, _3, _4, _5, _1, _2, _3, _4, _5, _6,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6
Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 13. Team members can be taught how to scan the environment for important situational cues.","T-TAQ Pre-TeamSTEPPS Training
Situation Monitoring

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 14. Monitoring patients provides an important contribution to effective team performance.","T-TAQ Pre-TeamSTEPPS Training
Situation Monitoring

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 15. Team members who are not part of the direct care team should be encouraged to scan for and report changes in clinical setting.","T-TAQ Pre-TeamSTEPPS Training
Situation Monitoring

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 16. It is important to monitor the emotional and physical status of other team members.","T-TAQ Pre-TeamSTEPPS Training
Situation Monitoring

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 17. It is appropriate for one team member to offer assistance to another who may be too tired or stressed to perform a task.","T-TAQ Pre-TeamSTEPPS Training
Situation Monitoring

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 18. Team members who monitor their emotional and physical status within the clinical setting are more effective.","T-TAQ Pre-TeamSTEPPS Training
Mutual Support

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 19. To be effective, team members should understand the work of their fellow team members.","T-TAQ Pre-TeamSTEPPS Training
Mutual Support

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 20. Asking for assistance from a team member is a sign that an individual does not know how to do their task effectively.","T-TAQ Pre-TeamSTEPPS Training
Mutual Support

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 21. Providing assistance to team members is a sign that a team member does not have enough work to do.","T-TAQ Pre-TeamSTEPPS Training
Mutual Support

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 22. Offering to help a fellow team member with his/her individual work tasks is an effective tool for improving team performance.","T-TAQ Pre-TeamSTEPPS Training
Mutual Support

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 23. It is appropriate to continue to assert a patient safety concern until you are certain that it has been heard.","T-TAQ Pre-TeamSTEPPS Training
Mutual Support

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 24. Personal conflicts between team members do not affect patient safety.","T-TAQ Pre-TeamSTEPPS Training
Communication

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 25. Teams that do not communicate effectively significantly increase their risk of committing errors.","T-TAQ Pre-TeamSTEPPS Training
Communication

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 26. Poor communication is the most common cause of continuity of care for patients.","T-TAQ Pre-TeamSTEPPS Training
Communication

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 27. Adverse events may be reduced by maintaining an information exchange with patients and their families.","T-TAQ Pre-TeamSTEPPS Training
Communication

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 28. I prefer to work with team members who ask questions about information I provide.","T-TAQ Pre-TeamSTEPPS Training
Communication

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 29. It is important to have a standardized method for sharing information when handing off patients.","T-TAQ Pre-TeamSTEPPS Training
Communication

Instructions: Please respond to the questions below by selecting the bubble that corresponds to your level of agreement from Strongly Disagree to Strongly Agree. Please select only one response for each question. (Team Member = IP licensed providers as faculty and IP health profession students within the clinical setting). - 30. It is nearly impossible to train team members how to be better communicators."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9_FILE_ID""}","{""ImportId"":""QID9_FILE_NAME""}","{""ImportId"":""QID9_FILE_SIZE""}","{""ImportId"":""QID9_FILE_TYPE""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID12_TEXT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID3_3""}","{""ImportId"":""QID3_4""}","{""ImportId"":""QID3_5""}","{""ImportId"":""QID3_6""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID6_6""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID7_3""}","{""ImportId"":""QID7_4""}","{""ImportId"":""QID7_5""}","{""ImportId"":""QID7_6""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID8_3""}","{""ImportId"":""QID8_4""}","{""ImportId"":""QID8_5""}","{""ImportId"":""QID8_6""}"
6/29/22 10:14,6/29/22 10:18,IP Address,*******,100,242,TRUE,6/29/22 10:18,R_2rIpPbRQ5g5JWsd,*******,*******,*******,*******,*******,*******,anonymous,EN,F_2TtrUz4Ij82gSAd,signature.png,9499,image/png,2,1,1,2011,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6/29/22 13:12,6/29/22 13:22,IP Address,*******,100,613,TRUE,6/29/22 13:22,R_3HMLEG5NTgxkxdf,*******,*******,*******,*******,*******,*******,anonymous,EN,F_3ER0e7n0NnDho4b,signature.png,14540,image/png,5,50,2,5502,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree
7/5/22 7:47,7/5/22 7:51,IP Address,*******,100,229,TRUE,7/5/22 7:51,R_2RPq9QX2u4EYkjg,*******,*******,*******,*******,*******,*******,anonymous,EN,F_3ndszpTeoB2zLJt,signature.png,12654,image/png,0,97,5,0975,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree
6/29/22 10:19,6/29/22 10:24,IP Address,*******,50,265,FALSE,7/6/22 10:24,R_1g5dUirBk2Ni1qM,*******,*******,*******,*******,*******,*******,anonymous,EN,F_1nMHIgK74wZcKU8,signature.png,9571,image/png,2,1,1,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/22 11:20,7/7/22 11:31,IP Address,*******,100,690,TRUE,7/7/22 11:31,R_11aJUeRu6eA9tZs,*******,*******,*******,*******,*******,*******,anonymous,EN,,,,,0,30,2,0302,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree
7/7/22 11:33,7/7/22 11:39,IP Address,*******,100,362,TRUE,7/7/22 11:39,R_24r4hOyJDhn1fJq,*******,*******,*******,*******,*******,*******,anonymous,EN,F_3qmOOmZBxSQLjTI,signature.png,12206,image/png,1,26,4,1264,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Disagree
7/10/22 14:36,7/10/22 14:41,IP Address,*******,100,332,TRUE,7/10/22 14:41,R_1hZ6IAU8wAzQR94,*******,*******,*******,*******,*******,*******,anonymous,EN,F_xmRmqBbf8sXj6dH,signature.png,13501,image/png,3,45,8,3458,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree
7/12/22 8:51,7/12/22 8:57,IP Address,*******,100,404,TRUE,7/12/22 8:57,R_Dq1PbsX9FxPD3AB,*******,*******,*******,*******,*******,*******,anonymous,EN,,,,,0,25,4,0254,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Neutral,Strongly Agree,Disagree
7/12/22 10:27,7/12/22 10:39,IP Address,*******,100,746,TRUE,7/12/22 10:39,R_24NrNdPHy1HU15B,*******,*******,*******,*******,*******,*******,anonymous,EN,F_2is9YxnHT4YKy7T,signature.png,10139,image/png,1,45,1,1451,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree
7/12/22 11:35,7/12/22 11:43,IP Address,*******,100,481,TRUE,7/12/22 11:43,R_1gMdGN1QFwhfN52,*******,*******,*******,*******,*******,*******,anonymous,EN,F_2fJ2xsQ7gZIII0d,signature.png,13383,image/png,5,30,0,5300,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
7/12/22 12:12,7/12/22 12:16,IP Address,*******,100,253,TRUE,7/12/22 12:16,R_u9SeMvxbpqdbP7b,*******,*******,*******,*******,*******,*******,anonymous,EN,F_3q8QJvOm8k0k1Ja,signature.png,15138,image/png,5,30,0,5300,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
7/15/22 14:15,7/15/22 14:21,IP Address,*******,100,334,TRUE,7/15/22 14:21,R_bw8do1L6FDX7TjP,*******,*******,*******,*******,*******,*******,anonymous,EN,F_1i53BGYk43qIwjg,signature.png,22832,image/png,2,53,6,2536,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
7/13/22 22:24,7/16/22 10:28,IP Address,*******,100,216204,TRUE,7/16/22 10:28,R_1dhj6R5Q5XQBGLk,*******,*******,*******,*******,*******,*******,anonymous,EN,F_12aR4DzgsXNLutm,signature.png,10084,image/png,5,43,7,5437,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree
7/17/22 8:13,7/17/22 8:17,IP Address,*******,100,239,TRUE,7/17/22 8:17,R_2YtRiFtAqIwARez,*******,*******,*******,*******,*******,*******,anonymous,EN,F_117oagk54kb56dH,signature.png,2495,image/png,5,40,2,5402,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
7/18/22 22:59,7/18/22 23:09,IP Address,*******,100,617,TRUE,7/18/22 23:09,R_3kieQYlgBOG7pCa,*******,*******,*******,*******,*******,*******,anonymous,EN,F_1Inggv5DC0TmlZf,signature.png,11907,image/png,2,41,0,2410,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
7/23/22 5:57,7/23/22 6:01,IP Address,*******,100,214,TRUE,7/23/22 6:01,R_2aDlBqHFPHpGiQz,*******,*******,*******,*******,*******,*******,anonymous,EN,F_3niV9hMzLtyVahu,signature.png,18269,image/png,5,70,3,5703,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree
7/26/22 15:12,7/26/22 15:18,IP Address,*******,100,316,TRUE,7/26/22 15:18,R_20YC32pLy5vgLWE,*******,*******,*******,*******,*******,*******,anonymous,EN,F_b2Ahqra1VqHvlF7,signature.png,13052,image/png,0,31,4,0314,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree
7/27/22 7:52,7/27/22 7:57,IP Address,*******,100,281,TRUE,7/27/22 7:57,R_wLRBlTwKCkydWk9,*******,*******,*******,*******,*******,*******,anonymous,EN,F_brM1voLpBXRKso1,signature.png,13630,image/png,2,41,0,2410,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree
7/23/22 6:02,7/23/22 6:02,IP Address,*******,10,10,FALSE,7/30/22 6:02,R_2q49a9ceoOe15fD,*******,*******,*******,*******,*******,*******,anonymous,EN,F_u87c6fcfmatHZGF,signature.png,17961,image/png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/22 13:36,8/5/22 13:43,IP Address,*******,100,369,TRUE,8/5/22 13:43,R_BX5pip37B1PEPxD,*******,*******,*******,*******,*******,*******,anonymous,EN,F_12R2WCaKP40mOf8,signature.png,9394,image/png,6,28,7,6287,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Neutral,Strongly Agree,Disagree
8/14/22 18:44,8/14/22 18:51,IP Address,*******,100,423,TRUE,8/14/22 18:51,R_1KdaYWbmuI6QzuD,*******,*******,*******,*******,*******,*******,anonymous,EN,F_1Q5VmW6l4hEywVK,signature.png,8284,image/png,5,77,5,5775,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
8/15/22 10:46,8/15/22 10:51,IP Address,*******,100,264,TRUE,8/15/22 10:51,R_3g5HKZX5L7TRaa4,*******,*******,*******,*******,*******,*******,anonymous,EN,F_3HHLqBVpoPsnWUM,signature.png,6074,image/png,2,47,4,2474,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree
8/18/22 12:08,8/18/22 12:15,IP Address,*******,100,440,TRUE,8/18/22 12:15,R_240OwlA0rR9bjbU,*******,*******,*******,*******,*******,*******,anonymous,EN,F_2SHpM4tPCEvfoWd,signature.png,21090,image/png,3,50,6,3506,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree
8/19/22 10:54,8/19/22 11:03,IP Address,*******,100,550,TRUE,8/19/22 11:03,R_1qgoMDtZXK8BHnd,*******,*******,*******,*******,*******,*******,anonymous,EN,F_1cSsPF73vds5H84,signature.png,16869,image/png,9,75,3,9753,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree
8/24/22 11:10,8/24/22 11:18,IP Address,*******,100,472,TRUE,8/24/22 11:18,R_1PXzjuzx9yMVemF,*******,*******,*******,*******,*******,*******,anonymous,EN,F_1IfUXTabngJpuMS,signature.png,16354,image/png,2,55,6,2556,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Disagree
8/24/22 20:07,8/24/22 20:16,IP Address,*******,100,575,TRUE,8/24/22 20:16,R_1op5X2QTGU5WZMU,*******,*******,*******,*******,*******,*******,anonymous,EN,F_1MXo5elyAMm2Uwi,signature.png,7863,image/png,0,6,1,0061,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
8/18/22 12:15,8/18/22 12:16,IP Address,*******,70,41,FALSE,8/25/22 12:16,R_2aV2WcNKSJx90MR,*******,*******,*******,*******,*******,*******,anonymous,EN,F_211enxZwk6dSwc0,signature.png,17215,image/png,3,50,6,3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/22 15:02,9/10/22 15:09,IP Address,*******,100,424,TRUE,9/10/22 15:09,R_XsV4NC7n3QjDBSx,*******,*******,*******,*******,*******,*******,anonymous,EN,F_1lfwTgOy2v2mzb2,signature.png,8549,image/png,1,30,1,1301,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree